team,unit_type,position,depth,jersey,player
Akron Zips,Special Teams,KO,1,99,"Wiley, Owen JR"
Akron Zips,Special Teams,LS,1,30,"Dennis, Jacob GR/TR"
Akron Zips,Special Teams,H,1,95,"Castle, Joseph JR"
Akron Zips,Special Teams,PR,1,13,"Patrick, Sean RS FR"
Akron Zips,Special Teams,KR,1,15,"Thomas, Terence RS SO"
Alabama Crimson Tide,Offense,WR-X,1,1,"Horton, Isaiah RS JR/TR"
Alabama Crimson Tide,Offense,WR-Z,1,5,"Bernard, Germie SR/TR"
Alabama Crimson Tide,Offense,WR-H,1,2,"Williams, Ryan SO"
Alabama Crimson Tide,Offense,LT,1,74,"Proctor, Kadyn JR"
Alabama Crimson Tide,Offense,LG,1,71,"Dewberry, Kam SR/TR"
Alabama Crimson Tide,Offense,C,1,72,"Brailsford, Parker RS JR/TR"
Alabama Crimson Tide,Offense,RG,1,56,"VanDeMark, Geno RS SR/TR"
Alabama Crimson Tide,Offense,RT,1,75,"Formby, Wilkin RS SO"
Alabama Crimson Tide,Offense,TE-Y,1,87,"Lewis Jr., Danny RS JR"
Alabama Crimson Tide,Offense,TE-H,1,80,"Cuevas, Josh RS SR/TR"
Alabama Crimson Tide,Offense,QB,1,15,"Simpson, Ty RS JR"
Alabama Crimson Tide,Offense,RB,1,26,"Miller, Jam SR"
Alabama Crimson Tide,Defense,DE,1,22,"Overton, LT SR/TR"
Alabama Crimson Tide,Defense,NT,1,96,"Keenan III, Tim RS SR"
Alabama Crimson Tide,Defense,DT,1,23,"Smith, James JR"
Alabama Crimson Tide,Defense,RUSH,1,42,"Pierre, Yhonzae RS SO"
Alabama Crimson Tide,Defense,WLB,1,0,"Lawson, Deontae RS SR"
Alabama Crimson Tide,Defense,MLB,1,10,"Jefferson, Justin SR/TR"
Alabama Crimson Tide,Defense,LCB,1,1,"Jackson, Domani SR/TR"
Alabama Crimson Tide,Defense,SS,1,3,"Sabb, Keon RS JR/TR"
Alabama Crimson Tide,Defense,FS,1,18,"Hubbard, Bray JR"
Alabama Crimson Tide,Defense,RCB,1,2,"Brown, Zabien SO"
Alabama Crimson Tide,Defense,NB,1,7,"Jones, DaShawn RS SR/TR"
Alabama Crimson Tide,Special Teams,PT,1,38,"Doud, Blake RS SR/TR"
Alabama Crimson Tide,Special Teams,PK,1,31,"Talty, Conor RS SO"
Alabama Crimson Tide,Special Teams,KO,1,31,"Talty, Conor RS SO"
Alabama Crimson Tide,Special Teams,LS,1,45,"Bird, David JR/TR"
Alabama Crimson Tide,Special Teams,H,1,38,"Doud, Blake RS SR/TR"
Alabama Crimson Tide,Special Teams,PR,1,7,"Adams, Cole RS SO"
Alabama Crimson Tide,Special Teams,KR,1,17,"Brooks, Lotzeir FR"
Appalachian State Mountaineers,Offense,WR-X,1,3,"Mbake, Sam RS JR/TR"
Appalachian State Mountaineers,Offense,WR-Z,1,1,"Dozier, Davion RS SO/TR"
Appalachian State Mountaineers,Offense,WR-SL,1,15,"Barnes, Jaden JR/TR"
Appalachian State Mountaineers,Offense,LT,1,63,"Ramsey, Jayden RS SR"
Appalachian State Mountaineers,Offense,LG,1,52,"Sweatt, Cayden RS SO"
Appalachian State Mountaineers,Offense,C,1,73,"Flowers, Will RS SR/TR"
Appalachian State Mountaineers,Offense,RG,1,74,"Scroggs, Griffin RS JR/TR"
Appalachian State Mountaineers,Offense,RT,1,55,"Jackson, Shamarr RS SR/TR"
Appalachian State Mountaineers,Offense,TE,1,85,"Larkins, David RS SR"
Appalachian State Mountaineers,Offense,QB,1,5,"Swann, AJ RS JR/TR"
Appalachian State Mountaineers,Offense,RB,1,7,"Dubinion, Rashod SR/TR"
Appalachian State Mountaineers,Defense,LDE,1,33,"Benton, Aiden RS SO/TR"
Appalachian State Mountaineers,Defense,NT,1,44,"Porter, Rondo RS JR/TR"
Appalachian State Mountaineers,Defense,DT,1,9,"Manuel, Dylan SO/TR"
Appalachian State Mountaineers,Defense,RDE,1,97,"Abrams-Verwayne, Kevin RS SR/TR"
Appalachian State Mountaineers,Defense,WLB,1,56,"Arnholt, Kyle RS SR"
Appalachian State Mountaineers,Defense,MLB,1,10,"Phares, Colton RS SO"
Appalachian State Mountaineers,Defense,LCB,1,2,"Johnson, Ethan SR"
Appalachian State Mountaineers,Defense,SS,1,5,"Gamble, Zyeir RS SO"
Appalachian State Mountaineers,Defense,FS,1,21,"Burks, DJ RS JR"
Appalachian State Mountaineers,Defense,RCB,1,6,"Floyd, Emory RS JR/TR"
Appalachian State Mountaineers,Defense,NB,1,13,"Mc-Cantos, Elijah RS JR/TR"
Appalachian State Mountaineers,Special Teams,PT,1,37,"Ratliff, Ian RS SO/TR"
Appalachian State Mountaineers,Special Teams,PK,1,90,"De Freitas, Dominic FR"
Appalachian State Mountaineers,Special Teams,KO,1,43,"McVay, Cash RS SR"
Appalachian State Mountaineers,Special Teams,LS,1,47,"Poff, Jacob FR"
Appalachian State Mountaineers,Special Teams,H,1,37,"Ratliff, Ian RS SO/TR"
Appalachian State Mountaineers,Special Teams,PR,1,15,"Barnes, Jaden JR/TR"
Appalachian State Mountaineers,Special Teams,KR,1,26,"Alexander, Khamani RS FR"
Arizona Wildcats,Offense,WR-X,1,12,"Spivey, Tre RS SO/TR"
Arizona Wildcats,Offense,WR-Z,1,4,"Hutson, Kris RS SR/TR"
Arizona Wildcats,Offense,WR-SL,1,6,"Whatley, Javin RS SR/TR"
Arizona Wildcats,Offense,LT,1,75,"Buchanan, Ty RS SR/TR"
Arizona Wildcats,Offense,LG,1,55,"Maae, Chubba RS SR/TR"
Arizona Wildcats,Offense,C,1,52,"Decambra, Ka'ena RS SR/TR"
Arizona Wildcats,Offense,RG,1,63,"Doost, Alexander RS SO/TR"
Arizona Wildcats,Offense,RT,1,71,"Bounds, Tristan RS SR/TR"
Arizona Wildcats,Offense,TE,1,84,"Olson, Sam RS SR/TR"
Arizona Wildcats,Offense,QB,1,1,"Fifita, Noah RS JR"
Arizona Wildcats,Offense,RB,1,21,"Mahdi, Ismail SR/TR"
Arizona Wildcats,Defense,LDE,1,44,"Bailey, Malachi SR/TR"
Arizona Wildcats,Defense,NT,1,98,"Savea, Tiaoalii RS SR/TR"
Arizona Wildcats,Defense,DT,1,0,"McKnight, Deshawn SR/TR"
Arizona Wildcats,Defense,RDE,1,42,"Lolesio, Dominic RS SO"
Arizona Wildcats,Defense,WLB,1,7,"Kennedy, Chase RS JR/TR"
Arizona Wildcats,Defense,MLB,1,4,"Harris, Max SR/TR"
Arizona Wildcats,Defense,SLB,1,6,"Brown, Taye JR"
Arizona Wildcats,Defense,LCB,1,9,"Garnes, Ayden RS SR/TR"
Arizona Wildcats,Defense,SS,1,43,"Johnson, Dalton RS SR"
Arizona Wildcats,Defense,FS,1,12,"Smith, Genesis JR"
Arizona Wildcats,Defense,RCB,1,25,"Dansby, Michael SR/TR"
Arizona Wildcats,Defense,NB,1,2,"Stukes, Treydan RS SR"
Arizona Wildcats,Special Teams,PT,1,99,"Lovison, Isaac SR"
Arizona Wildcats,Special Teams,PK,1,19,"Salgado-Medina, Michael SO"
Arizona Wildcats,Special Teams,KO,1,31,"Wagner, Ian RS SR/TR"
Arizona Wildcats,Special Teams,LS,1,41,"Salerno, Avery SR/TR"
Arizona Wildcats,Special Teams,H,1,31,"Wagner, Ian RS SR/TR"
Arizona Wildcats,Special Teams,PR,1,15,"Wysong, Luke RS SR/TR"
Arizona Wildcats,Special Teams,KR,1,21,"Mahdi, Ismail SR/TR"
Arizona State Sun Devils,Offense,WR-X,1,12,"McClain, Malik RS SR/TR"
Arizona State Sun Devils,Offense,WR-Z,1,0,"Tyson, Jordyn RS JR/TR"
Arizona State Sun Devils,Offense,WR-SL,1,83,"Eusebio, Derek RS SO"
Arizona State Sun Devils,Offense,LT,1,53,"Atkins, Josh RS SR/TR"
Arizona State Sun Devils,Offense,LG,1,55,"Obigbo, Jimeto RS SR/TR"
Arizona State Sun Devils,Offense,C,1,64,"Helton, Wade RS FR/TR"
Arizona State Sun Devils,Offense,RG,1,77,"Scott, Kyle RS SR/TR"
Arizona State Sun Devils,Offense,RT,1,58,"Iheanachor, Max RS SR/TR"
Arizona State Sun Devils,Offense,LTE,1,7,"Metayer, Chamon RS SR/TR"
Arizona State Sun Devils,Offense,RTE,1,9,"Harpole, Cameron RS SR/TR"
Arizona State Sun Devils,Offense,QB,1,2,"Sims, Jeff RS SR/TR"
Arizona State Sun Devils,Offense,RB,1,3,"Brown, Raleek RS JR/TR"
Arizona State Sun Devils,Defense,LDE,1,9,"O'Neal, Elijah RS SR/TR"
Arizona State Sun Devils,Defense,LDT,1,99,"Fite, C.J. JR"
Arizona State Sun Devils,Defense,RDT,1,98,"Kongaika, Jacob Rich SR/TR"
Arizona State Sun Devils,Defense,RDE,1,32,"Dorbah, Prince RS SR/TR"
Arizona State Sun Devils,Defense,WLB,1,44,"Elliott, Keyshaun SR/TR"
Arizona State Sun Devils,Defense,MLB,1,8,"Crook, Jordan SR/TR"
Arizona State Sun Devils,Defense,LCB,1,1,"Abney II, Keith JR"
Arizona State Sun Devils,Defense,SS,1,4,"Rowser, Myles SR/TR"
Arizona State Sun Devils,Defense,FS,1,6,"Wilson, Adrian RS SO/TR"
Arizona State Sun Devils,Defense,RCB,1,12,"Robinson, Javan RS JR/TR"
Arizona State Sun Devils,Defense,NB,1,5,"Breedlove, Kyndrich RS SR/TR"
Arizona State Sun Devils,Special Teams,PT,1,31,"Floyd, Kanyon SO"
Arizona State Sun Devils,Special Teams,PK,1,35,"Gomez, Jesus RS SR/TR"
Arizona State Sun Devils,Special Teams,KO,1,35,"Gomez, Jesus RS SR/TR"
Arizona State Sun Devils,Special Teams,LS,1,90,"Davis, Cade RS SR/TR"
Arizona State Sun Devils,Special Teams,H,1,31,"Floyd, Kanyon SO"
Arizona State Sun Devils,Special Teams,PR,1,3,"Brown, Raleek RS JR/TR"
Arizona State Sun Devils,Special Teams,KR,1,16,"Hamilton, Jaren RS SO/TR"
Arkansas Razorbacks,Offense,WR-X,1,9,"Blake, O'Mega RS SR/TR"
Arkansas Razorbacks,Offense,WR-Z,1,3,"Brown, CJ SO"
Arkansas Razorbacks,Offense,WR-W,1,6,"Sharpe, Raylen RS SR/TR"
Arkansas Razorbacks,Offense,LT,1,51,"Robinson II, Corey RS SR/TR"
Arkansas Razorbacks,Offense,LG,1,55,"Carmona, Fernando RS SR/TR"
Arkansas Razorbacks,Offense,C,1,52,"Kitler, Caden RS JR/TR"
Arkansas Razorbacks,Offense,RG,1,50,"Branham, Kobe RS FR"
Arkansas Razorbacks,Offense,RT,1,76,"Harris, E'Marion RS JR"
Arkansas Razorbacks,Offense,TE,1,83,"Platt, Jaden RS SO/TR"
Arkansas Razorbacks,Offense,QB,1,10,"Green, Taylen RS SR/TR"
Arkansas Razorbacks,Offense,RB,1,4,"Washington Jr., Mike RS SR/TR"
Arkansas Razorbacks,Offense,FB,1,47,"Lassiter, Maddox RS SO"
Arkansas Razorbacks,Defense,LDE,1,0,"Boone, Justus RS SR/TR"
Arkansas Razorbacks,Defense,NT,1,95,"Geffrard, Ian RS SO"
Arkansas Razorbacks,Defense,DT,1,5,"Ball, Cameron RS SR"
Arkansas Razorbacks,Defense,RDE,1,97,"Rhodes Jr., Quincy JR"
Arkansas Razorbacks,Defense,WLB,1,10,"Sorey Jr., Xavian RS SR/TR"
Arkansas Razorbacks,Defense,MLB,1,14,"Dix Jr., Stephen RS SR/TR"
Arkansas Razorbacks,Defense,LCB,1,13,"Walker, Kani RS SR/TR"
Arkansas Razorbacks,Defense,SS,1,3,"Worth III, Larry SR/TR"
Arkansas Razorbacks,Defense,FS,1,22,"Wooden, Caleb SR/TR"
Arkansas Razorbacks,Defense,RCB,1,23,"Neal, Julian RS SR/TR"
Arkansas Razorbacks,Defense,NB,1,4,"Young, Jordan RS SR/TR"
Arkansas Razorbacks,Special Teams,PT,1,37,"Bale, Devin RS SR/TR"
Arkansas Razorbacks,Special Teams,PK,1,80,"Starzyk, Scott FR"
Arkansas Razorbacks,Special Teams,KO,1,37,"Bale, Devin RS SR/TR"
Arkansas Razorbacks,Special Teams,LS,1,30,"Ngo, Ashton RS SR/TR"
Arkansas Razorbacks,Special Teams,H,1,37,"Bale, Devin RS SR/TR"
Arkansas Razorbacks,Special Teams,PR,1,15,"Shanks, Kam RS SO/TR"
Arkansas Razorbacks,Special Teams,KR,1,1,"Hill, Rodney RS JR/TR"
Arkansas State Red Wolves,Offense,WR-X,1,7,"Rucker, Corey RS SR/TR"
Arkansas State Red Wolves,Offense,WR-Z,1,3,"Summers, Hunter RS SO/TR"
Arkansas State Red Wolves,Offense,WR-SL,1,16,"Cobb, Chauncy RS SO"
Arkansas State Red Wolves,Offense,LT,1,78,"McGehee, Riley SO"
Arkansas State Red Wolves,Offense,LG,1,79,"North, Baker RS FR"
Arkansas State Red Wolves,Offense,C,1,52,"Myers, Mason RS SO"
Arkansas State Red Wolves,Offense,RG,1,50,"Saxton, Wil RS JR/TR"
Arkansas State Red Wolves,Offense,RT,1,55,"Watson, Aleric RS JR"
Arkansas State Red Wolves,Offense,TE,1,87,"Little, Tyler JR"
Arkansas State Red Wolves,Offense,QB,1,1,"Raynor, Jaylen JR"
Arkansas State Red Wolves,Offense,RB,1,5,"Clay, Kenyon RS JR/TR"
Arkansas State Red Wolves,Defense,DE,1,10,"Hendricks, Demarcus RS SR/TR"
Arkansas State Red Wolves,Defense,NT,1,17,"Boti, Chris RS SR/TR"
Arkansas State Red Wolves,Defense,DT,1,94,"Sigler, Cody RS JR/TR"
Arkansas State Red Wolves,Defense,JACK,1,32,"Hassler, Ethan RS SR"
Arkansas State Red Wolves,Defense,WLB,1,25,"Alexander, Aaron RS JR/TR"
Arkansas State Red Wolves,Defense,MLB,1,20,"Taylor, Kyle RS SR/TR"
Arkansas State Red Wolves,Defense,LCB,1,9,"Dickerson, Avante RS SR/TR"
Arkansas State Red Wolves,Defense,SS,1,8,"Barnes, Brandon SO"
Arkansas State Red Wolves,Defense,FS,1,15,"Greil, Brandon JR"
Arkansas State Red Wolves,Defense,RCB,1,0,"Yowe, Trenton Alan RS SR/TR"
Arkansas State Red Wolves,Defense,NB,1,6,"McGhee, AG SR/TR"
Arkansas State Red Wolves,Special Teams,PT,1,29,"Waller, Jackson RS FR/TR"
Arkansas State Red Wolves,Special Teams,PK,1,34,"Van Andel, Clune JR"
Arkansas State Red Wolves,Special Teams,KO,1,25,"Amaya, Clayton SO"
Arkansas State Red Wolves,Special Teams,LS,1,41,"Nicolson, Drew RS SO/TR"
Arkansas State Red Wolves,Special Teams,H,1,29,"Waller, Jackson RS FR/TR"
Arkansas State Red Wolves,Special Teams,PR,1,20,"Blancas, Aaron RS SR/TR"
Arkansas State Red Wolves,Special Teams,KR,1,16,"Cobb, Chauncy RS SO"
Army Black Knights,Offense,WR,1,84,"Anderson, Brady SO"
Army Black Knights,Offense,LT,1,58,"Appleton, Henry JR"
Army Black Knights,Offense,LG,1,59,"Jeffcoat, Will SR"
Army Black Knights,Offense,C,1,51,"Small, Brady JR"
Army Black Knights,Offense,RG,1,71,"Gennarelli, Paolo JR"
Army Black Knights,Offense,RT,1,74,"Williams, Teddy JR"
Army Black Knights,Offense,TE,1,44,"Poloskey, Parker JR"
Army Black Knights,Offense,QB,1,3,"Hellums, Cale JR"
Army Black Knights,Offense,RB-A,1,34,"Smith, Carson JR"
Army Black Knights,Offense,RB-B,1,27,"Howard, Samari JR"
Army Black Knights,Offense,SB,1,15,"Short, Noah SR"
Army Black Knights,Defense,LDE,1,92,"Latore, Jack SR"
Army Black Knights,Defense,NT,1,52,"Harris-Miller, Kody JR"
Army Black Knights,Defense,RDE,1,99,"Bousum, Jack SO"
Army Black Knights,Defense,OLB,1,40,"Ford, Eric SR"
Army Black Knights,Defense,MLB,1,53,"Fortner, Kalib SR"
Army Black Knights,Defense,WLB,1,51,"Thomas, Andon SR"
Army Black Knights,Defense,LCB,1,7,"Mayes, Jaydan JR"
Army Black Knights,Defense,SS,1,20,"Larkin, Casey SR"
Army Black Knights,Defense,FS,1,30,"Matteson, Collin SR"
Army Black Knights,Defense,RCB,1,6,"Williams, Jabril SR"
Army Black Knights,Defense,NB,1,14,"Shields, Gavin SR"
Army Black Knights,Special Teams,PT,1,46,"Wagenseller, James JR"
Army Black Knights,Special Teams,PK,1,95,"Jones, Dawson SO"
Army Black Knights,Special Teams,KO,1,1,"Britton, Anderson SR"
Army Black Knights,Special Teams,LS,1,55,"Walter, Owen JR"
Army Black Knights,Special Teams,H,1,38,"Allan, Cooper SR"
Army Black Knights,Special Teams,PR,1,23,"Benson III, Lloyd JR"
Army Black Knights,Special Teams,KR,1,23,"Benson III, Lloyd JR"
Auburn Tigers,Offense,WR-X,1,8,"Coleman, Cam SO"
Auburn Tigers,Offense,WR-Z,1,3,"Thompson, Perry SO"
Auburn Tigers,Offense,WR-H,1,1,"Singleton Jr., Eric JR/TR"
Auburn Tigers,Offense,LT,1,65,"Chaplin, Xavier RS JR/TR"
Auburn Tigers,Offense,LG,1,52,"Wade, Dillon SR/TR"
Auburn Tigers,Offense,C,1,76,"Murphy, Mason RS SR/TR"
Auburn Tigers,Offense,RG,1,77,"Wright, Jeremiah RS SR"
Auburn Tigers,Offense,RT,1,72,"Miller, Izavion SR/TR"
Auburn Tigers,Offense,TE,1,15,"Howard, Preston RS JR/TR"
Auburn Tigers,Offense,QB,1,12,"Daniels, Ashton SR/TR"
Auburn Tigers,Offense,RB,1,23,"Cobb, Jeremiah JR"
Auburn Tigers,Defense,DE,1,15,"Faulk, Keldric JR"
Auburn Tigers,Defense,NT,1,97,"Jamison-Travis, Bobby RS SR/TR"
Auburn Tigers,Defense,DT,1,47,"Blocton, Malik SO"
Auburn Tigers,Defense,BUCK,1,24,"Crawford, Keyron SR/TR"
Auburn Tigers,Defense,WLB,1,17,"Atkins, Xavier RS FR/TR"
Auburn Tigers,Defense,MLB,1,0,"Woodyard Jr., Robert RS JR"
Auburn Tigers,Defense,LCB,1,4,"Lee, Kayin JR"
Auburn Tigers,Defense,SS,1,8,"Harris, Kaleb SO"
Auburn Tigers,Defense,FS,1,5,"Robinson, Jahquez RS SR/TR"
Auburn Tigers,Defense,RCB,1,23,"Crawford, Jay SO"
Auburn Tigers,Defense,NB,1,19,"Smith, Sylvester RS SO"
Auburn Tigers,Special Teams,PT,1,14,"Kaak, Hudson JR/TR"
Auburn Tigers,Special Teams,PK,1,38,"McPherson, Alex RS JR"
Auburn Tigers,Special Teams,KO,1,33,"McGough, Towns SO"
Auburn Tigers,Special Teams,LS,1,44,"Hughes, Reed RS SR"
Auburn Tigers,Special Teams,H,1,14,"Kaak, Hudson JR/TR"
Auburn Tigers,Special Teams,PR,1,4,"Simmons, Malcolm SO"
Auburn Tigers,Special Teams,KR,1,14,"Pleasant, Rayshawn RS JR/TR"
Ball State Cardinals,Offense,WR-X,1,5,"Magwood, Qian RS SR"
Ball State Cardinals,Offense,WR-Z,1,88,"Hamilton, Donovan RS FR/TR"
Ball State Cardinals,Offense,WR-SL,1,3,"Weatherly, Eric RS JR/TR"
Ball State Cardinals,Offense,LT,1,66,"Hood, Chris RS JR"
Ball State Cardinals,Offense,LG,1,63,"Roberts, Aaron RS SR/TR"
Ball State Cardinals,Offense,C,1,62,"Hess, Otto RS SR/TR"
Ball State Cardinals,Offense,RG,1,73,"Mosier, Cole RS JR"
Ball State Cardinals,Offense,RT,1,70,"Cook, Tristan RS SO"
Ball State Cardinals,Offense,TE,1,85,"Anthony, Kameron RS FR"
Ball State Cardinals,Offense,QB,1,1,"Kelly, Kiael RS SR"
Ball State Cardinals,Offense,RB,1,9,"Ashley, Qua RS JR/TR"
Ball State Cardinals,Defense,DE,1,44,"Voorhis, Nathan SR/TR"
Ball State Cardinals,Defense,NT,1,47,"Hughes, Drew RS SR"
Ball State Cardinals,Defense,DT,1,33,"Conley, Darin RS SO"
Ball State Cardinals,Defense,RUSH,1,31,"Echoles Jr., DeJuan RS JR"
Ball State Cardinals,Defense,WLB,1,0,"Chea, Alfred RS SR/TR"
Ball State Cardinals,Defense,MLB,1,21,"Stemler, Joey RS SR"
Ball State Cardinals,Defense,LCB,1,5,"Pearson, Roman RS JR/TR"
Ball State Cardinals,Defense,SS,1,2,"Gravely Jr., Michael RS SR/TR"
Ball State Cardinals,Defense,FS,1,7,"Whitner, Ashton RS JR/TR"
Ball State Cardinals,Defense,RCB,1,1,"Lewis, Joedrick RS SR/TR"
Ball State Cardinals,Defense,NB,1,15,"Fields, Derek RS SO"
Ball State Cardinals,Special Teams,PT,1,43,"Saul, Adam RS SR/TR"
Ball State Cardinals,Special Teams,PK,1,98,"Holmer, Carson RS JR"
Ball State Cardinals,Special Teams,KO,1,40,"Pippin, DC RS SR/TR"
Ball State Cardinals,Special Teams,LS,1,45,"Britton, Caden RS JR"
Ball State Cardinals,Special Teams,H,1,92,"Stumbaugh, Cole RS FR"
Ball State Cardinals,Special Teams,PR,1,1,"Lewis, Joedrick RS SR/TR"
Ball State Cardinals,Special Teams,KR,1,4,"Horton, TJ RS SO"
Baylor Bears,Offense,WR-X,1,6,"Hawkins, Ashtyn RS SR/TR"
Baylor Bears,Offense,WR-Z,1,34,"Cameron, Josh RS SR"
Baylor Bears,Offense,WR-SL,1,19,"Wilson, Kole SR/TR"
Baylor Bears,Offense,LT,1,69,"Fugar, Sidney RS SR/TR"
Baylor Bears,Offense,LG,1,62,"Lengyel, Ryan RS SR"
Baylor Bears,Offense,C,1,72,"Price, Coleton RS JR"
Baylor Bears,Offense,RG,1,68,"Aigbedion, Omar SR/TR"
Baylor Bears,Offense,RT,1,74,"Sieracki, Kaden RS JR"
Baylor Bears,Offense,TE,1,1,"Trigg, Michael RS SR/TR"
Baylor Bears,Offense,QB,1,13,"Robertson, Sawyer RS SR/TR"
Baylor Bears,Offense,RB,1,30,"Washington, Bryson RS SO"
Baylor Bears,Offense,FB,1,82,"Mladenka, Cody RS JR"
Baylor Bears,Defense,DE,1,0,"Marshall, Jackie RS SR"
Baylor Bears,Defense,NT,1,93,"Kalu, DK RS SO"
Baylor Bears,Defense,DT,1,59,"Tezino, Devonte RS JR"
Baylor Bears,Defense,LOLB,1,50,"Fobbs-White, Matthew JR/TR"
Baylor Bears,Defense,LILB,1,11,"Thomas, Keaton RS JR/TR"
Baylor Bears,Defense,RILB,1,45,"Reed, Kyland SO"
Baylor Bears,Defense,ROLB,1,32,"Winston, Emar'rion RS JR/TR"
Baylor Bears,Defense,LCB,1,25,"Thornton Jr., LeVar RS SO"
Baylor Bears,Defense,SS,1,3,"Bobby, Devyn SR"
Baylor Bears,Defense,FS,1,38,"Redding, Jacob RS SO"
Baylor Bears,Defense,RCB,1,27,"Williams III, Tevin RS SR"
Baylor Bears,Defense,NB,1,33,"Coleman, DJ JR"
Baylor Bears,Special Teams,PT,1,94,"Williams, Palmer JR"
Baylor Bears,Special Teams,PK,1,96,"Hawkins, Connor RS FR"
Baylor Bears,Special Teams,KO,1,98,"Armstrong, Rhett FR"
Baylor Bears,Special Teams,LS,1,93,"Schaub, Dylan RS SO"
Baylor Bears,Special Teams,H,1,94,"Williams, Palmer JR"
Baylor Bears,Special Teams,PR,1,34,"Cameron, Josh RS SR"
Baylor Bears,Special Teams,KR,1,19,"Wilson, Kole SR/TR"
Boise State Broncos,Offense,WR-X,1,5,"Marshall, Chris RS JR/TR"
Boise State Broncos,Offense,WR-Z,1,80,"Bates, Cameron SO"
Boise State Broncos,Offense,WR-F,1,3,"Caples, Latrell RS SR"
Boise State Broncos,Offense,LT,1,77,"Casey, Kage RS JR"
Boise State Broncos,Offense,LG,1,67,"Steele, Jason RS SO"
Boise State Broncos,Offense,C,1,63,"Randolph, Mason RS SR"
Boise State Broncos,Offense,RG,1,62,"Carreon, Roger RS JR"
Boise State Broncos,Offense,RT,1,75,"Metoyer, Daylon RS JR/TR"
Boise State Broncos,Offense,TE,1,85,"Lauter, Matt RS SR"
Boise State Broncos,Offense,QB,1,4,"Madsen, Maddux RS JR"
